original_path,filename,file_type,reason,content_read,recommended_next_action
"00_INBOX - Входящи - Eingang/Accounting/payroll082024/Abstimmliste (DE - SEPA, Langform) (1).pdf","Abstimmliste (DE - SEPA, Langform) (1).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/payroll102024/SEPA - Health insurances.pdf,SEPA - Health insurances.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/payroll102024/SEPA - payroll.pdf,SEPA - payroll.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/payroll102024/SEPA - Pfändungen.pdf,SEPA - Pfändungen.pdf,.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
"00_INBOX - Входящи - Eingang/Accounting/payroll12_2023/Abstimmliste (DE - SEPA, Langform) (1).pdf","Abstimmliste (DE - SEPA, Langform) (1).pdf",.pdf,Low confidence match: sepa,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/payroll12_2023/Pay Roll 12.2023.pdf,Pay Roll 12.2023.pdf,.pdf,Low confidence match: payroll,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/petyastefanova/IMG-20240531-WA0000.jpeg,IMG-20240531-WA0000.jpeg,.jpeg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/petyastefanova/IMG-20240531-WA0002.jpeg,IMG-20240531-WA0002.jpeg,.jpeg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/petyastefanova/IMG-20240531-WA0004.jpeg,IMG-20240531-WA0004.jpeg,.jpeg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/petyastefanova/IMG-20240531-WA0006.jpeg,IMG-20240531-WA0006.jpeg,.jpeg,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/reaokplus/20250123_111709.jpg,20250123_111709.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/reaokplus/20250123_111809.jpg,20250123_111809.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/reaokplus/20250123_111813.jpg,20250123_111813.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/reaokplus/20250123_111818.jpg,20250123_111818.jpg,.jpg,Low confidence match: aok,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/testpayrollandworkinghours/working hours 03.2025.xlsx,working hours 03.2025.xlsx,.xlsx,Low confidence match: payroll,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/testpayslip/10001_08-2024_Brutto_NettoProbe_00098_NZ1.pdf,10001_08-2024_Brutto_NettoProbe_00098_NZ1.pdf,.pdf,Low confidence match: payslip,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/testpayslip/38389 - Vorgangsmappe Lohn - 38389 - Aktualisiert- Auszahlungen Inflationsprämie.xlsx,38389 - Vorgangsmappe Lohn - 38389 - Aktualisiert- Auszahlungen Inflationsprämie.xlsx,.xlsx,Low confidence match: payslip,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/updatedworkinghoursinflationsprmie/38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,38389 - Vorgangsmappe Lohn - Auszahlungen Inflationsprämie.xlsx,.xlsx,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
00_INBOX - Входящи - Eingang/Accounting/updatedworkinghoursinflationsprmie/working hours 05.2024.xlsx,working hours 05.2024.xlsx,.xlsx,No category keywords detected.,NO,Review manually or add category-specific keyword/parser.
