filename,full_path,file_type,detected_document_type,reason_not_processed,password_attempted,password_success,text_extracted,structured_rows_extracted,missing_required_fields,recommended_next_action,confidence,status
SEPA-List seizure.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/SEPA-List seizure.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
SEPA-List Seizures.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/SEPA-List Seizures.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
SEPA-List seizures__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/SEPA-List seizures__copy2.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Sozialversicherungsanmeldungen 01-2020 bis 03-2021.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Sozialversicherungsanmeldungen 01-2020 bis 03-2021.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Sozialversicherungsanmeldungen.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Sozialversicherungsanmeldungen.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Still missing.PNG,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Still missing.PNG,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Still missing__copy2.PNG,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Still missing__copy2.PNG,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Still missing__copy3.PNG,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Still missing__copy3.PNG,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
SV-Nachweis (DEЪV)_Div Mitarbeiter_   (07-2021.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/SV-Nachweis (DEЪV)_Div Mitarbeiter_   (07-2021.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
SV-Nachweise.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/SV-Nachweise.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
SWG_GShield_Lockup_Horizontal_24px.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/SWG_GShield_Lockup_Horizontal_24px.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
tempFileForShare_20250127-132510.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/tempFileForShare_20250127-132510.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
tempFileForShare_20250127-132510__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/tempFileForShare_20250127-132510__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
tempFileForShare_20250127-132510__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/tempFileForShare_20250127-132510__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Test Pay ROll.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Test Pay ROll.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
thumb.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/thumb.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
thumb_002.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/thumb_002.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed1.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed1.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed1__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed1__copy2.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed1__copy3.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed1__copy3.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed222.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed222.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed222.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed222.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed222__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed222__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed222__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed222__copy2.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed222__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed222__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed222__copy3.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed222__copy3.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed3.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed3.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed3333333.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed3333333.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed3333333__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed3333333__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed3333333__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed3333333__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed34.22.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed34.22.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed34.22__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed34.22__copy2.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed34.22__copy3.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed34.22__copy3.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed3__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed3__copy2.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed3__copy3.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed3__copy3.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed_002.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed_002.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed_003.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed_003.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed_004.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed_004.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed__copy2.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed__copy3.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed__copy3.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
unnamed__copy4.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/unnamed__copy4.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Untitled.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Untitled.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Untitled__copy2.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Untitled__copy2.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Untitled__copy3.jpg,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Untitled__copy3.jpg,.jpg,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
viactiv krankenv..png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/viactiv krankenv..png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Vivda BKK.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Vivda BKK.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 03.2025.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 03.2025.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Working Hours 04.2024.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Working Hours 04.2024.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Working Hours 04.2024__copy2.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Working Hours 04.2024__copy2.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Working Hours 04.2024__copy3.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Working Hours 04.2024__copy3.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 04.2025(1).xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 04.2025(1).xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 04.2025(1)__copy2.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 04.2025(1)__copy2.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 04.2025(1)__copy3.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 04.2025(1)__copy3.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 04.2025.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 04.2025.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 05.2024.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 05.2024.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 05.2024__copy2.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 05.2024__copy2.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 05.2024__copy3.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 05.2024__copy3.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 06.2025  Копие.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 06.2025  Копие.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
working hours 12.2024.xlsx,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/working hours 12.2024.xlsx,.xlsx,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Zahariev Martin Rechnung 2013 05.12.2024 Scanner.doc,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Zahariev Martin Rechnung 2013 05.12.2024 Scanner.doc,.doc,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Zoll Kitanov.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Zoll Kitanov.pdf,.pdf,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Без им22е222.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Без им22е222.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Без им22е222__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Без им22е222__copy2.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Без им22е222__copy3.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Без им22е222__copy3.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Без име222.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Без име222.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Без име222__copy2.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Без име222__copy2.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
Без име222__copy3.png,00_INBOX - Входящи - Eingang/Accounting_Organized/13_Unknown_To_Review/Без име222__copy3.png,.png,health,Skipped Unknown_To_Review category; manual review is required before financial extraction.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
02-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/02-2022 #9109.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
02-2022 #9109__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/02-2022 #9109__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
02-2022 #9109__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/02-2022 #9109__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
02-2022 #9109__copy4.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/02-2022 #9109__copy4.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
02-2022 #9109__copy5.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/02-2022 #9109__copy5.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
02-2022 #9109__copy6.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/02-2022 #9109__copy6.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
02-2023 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/02-2023 #9109.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
02-2023 #9109__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/02-2023 #9109__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
02-2023 #9109__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/02-2023 #9109__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
04-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/04-2022 #9109.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
04-2022 #9109__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/04-2022 #9109__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
04-2022 #9109__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/04-2022 #9109__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
07-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/07-2022 #9109.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
07-2022 #9109__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/07-2022 #9109__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
07-2022 #9109__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/07-2022 #9109__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10-2022 #9109.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10-2022 #9109.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10-2022 #9109__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10-2022 #9109__copy2.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10-2022 #9109__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10-2022 #9109__copy3.pdf,.pdf,health,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2023.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2023.pdf,.pdf,payroll,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2023__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/14_Duplicates/10. Nachweis von Lohnzahlungen - Bankkontoumsätze 2023__copy2.pdf,.pdf,payroll,Skipped Duplicates category; original or kept copy should be processed instead.,NO,NOT_APPLICABLE,NO,0,structured accounting fields,Review source file manually.,LOW,SKIPPED_WITH_REASON
